"provinsi";"jumlah_tambang";"total_bijih_ton";"total_logam_ton";"rata_luas_ha";"rata_jarak_pelabuhan_km";"rata_jarak_jalan_km";"rata_jarak_smelter_km";"izin_aktif";"izin_expired"
"SULAWESI TENGAH";"61";"4476107004";"1527798439768";"3376.66";"21.72";"1.22";"46.56";"60";"1"
"SULAWESI TENGGARA";"149";"3683488975";"985224887937";"2572.85";"33.79";"1.07";"26.98";"146";"3"
"MALUKU UTARA";"43";"3073508592";"18492788174";"4523.75";"20.50";"2.60";"14.91";"42";"1"
"MALUKU";"1";"241251300";"3793481853";"4389.00";"97.06";"0.46";"189.48";"1";"0"
"SULAWESI SELATAN";"10";"2791023750";"2864975505";"43077.80";"10.21";"0.33";"13.55";"10";"0"
